,km,delta_year,target,lower,upper,90 percentile variation,model
0,97500.0,5.0,137108847.0,117177370.0,157040324.0,-15.0,suzuki ertiga
1,87500.0,6.0,120907157.0,100975680.0,140838634.0,-16.0,suzuki ertiga
2,52500.0,2.0,146307300.0,126375823.0,166238777.0,-14.0,suzuki ertiga
3,37500.0,2.0,162482560.0,142551083.0,182414037.0,-12.0,suzuki ertiga
4,7500.0,1.0,172378154.0,152446677.0,192309631.0,-12.0,suzuki ertiga
5,7500.0,1.0,172378154.0,152446677.0,192309631.0,-12.0,suzuki ertiga
6,92500.0,5.0,129578268.0,109646791.0,149509745.0,-15.0,suzuki ertiga
7,47500.0,3.0,151629683.0,131698206.0,171561160.0,-13.0,suzuki ertiga
8,97500.0,6.0,119657300.0,99725823.0,139588777.0,-17.0,suzuki ertiga
9,32500.0,2.0,150252932.0,130321455.0,170184409.0,-13.0,suzuki ertiga
10,87500.0,3.0,140811738.0,120880261.0,160743215.0,-14.0,suzuki ertiga
11,22500.0,6.0,133869667.0,113938190.0,153801144.0,-15.0,suzuki ertiga
12,27500.0,3.0,148554870.0,128623393.0,168486347.0,-13.0,suzuki ertiga
13,52500.0,3.0,148693884.0,128762407.0,168625361.0,-13.0,suzuki ertiga
14,67500.0,3.0,134756327.0,114824850.0,154687804.0,-15.0,suzuki ertiga
15,42500.0,2.0,136800075.0,116868598.0,156731552.0,-15.0,suzuki ertiga
16,47500.0,2.0,150675272.0,130743795.0,170606749.0,-13.0,suzuki ertiga
17,22500.0,4.0,138020927.0,118089450.0,157952404.0,-14.0,suzuki ertiga
18,77500.0,5.0,126882149.0,106950672.0,146813626.0,-16.0,suzuki ertiga
19,52500.0,4.0,138281261.0,118349784.0,158212738.0,-14.0,suzuki ertiga
20,117500.0,6.0,128487245.0,108555768.0,148418722.0,-16.0,suzuki ertiga
21,32500.0,5.0,128206077.0,108274600.0,148137554.0,-16.0,suzuki ertiga
22,67500.0,6.0,123603178.0,103671701.0,143534655.0,-16.0,suzuki ertiga
23,112500.0,5.0,134031533.0,114100056.0,153963010.0,-15.0,suzuki ertiga
24,22500.0,1.0,157088632.0,137157155.0,177020109.0,-13.0,suzuki ertiga
25,67500.0,3.0,134756327.0,114824850.0,154687804.0,-15.0,suzuki ertiga
26,17500.0,4.0,144442985.0,124511508.0,164374462.0,-14.0,suzuki ertiga
27,2500.0,0.0,194503282.0,174571805.0,214434759.0,-10.0,suzuki ertiga
